id,lastpage,randnumber,behaperf2,behaperf1,behaperf3,behaperf4,behaperf5,behaperfcont1,behaperfcont2,behaperfcont3,behaperfcont4,behaperfcont5,behacons1,behacons2,behacons3,behacons4,behacons5,behaconscont1,behaconscont2,behaconscont3,behaconscont4,behaconscont5,verdperf2,verdperf1,verdperf3,verdperf4,verdperf5,verdperfcont1,verdperfcont2,verdperfcont3,verdperfcont4,verdperfcont5,verdcons1,verdcons2,verdcons3,verdcons4,verdcons5,verdconscont1,verdconscont2,verdconscont3,verdconscont4,verdconscont5,exerperf1,exerperf2,exerperf3,exerperf4,exerperf5,exerperfcont1,exerperfcont2,exerperfcont3,exerperfcont4,exerperfcont5,exercons1,exercons2,exercons3,exercons4,exercons5,exerconscont1,exerconscont2,exerconscont3,exerconscont4,exerconscont5,commperf1,commperf2,commperf3,commperf4,commperf5,commperfcont1,commperfcont2,commperfcont3,commperfcont4,commperfcont5,commcons1,commcons2,commcons3,commcons4,commcons5,commconscont1,commconscont2,commconscont3,commconscont4,commconscont5,expoperf1,expoperf2,expoperf3,expoperf4,expoperf5,expoperfcont1,expoperfcont2,expoperfcont3,expoperfcont4,expoperfcont5,expocons1,expocons2,expocons3,expocons4,expocons5,expoconscont1,expoconscont2,expoconscont3,expoconscont4,expoconscont5,gen1,gen2,gen3,age,edu1,edu2,edu3,edu4,edu5,edu6,edu7,edu8,edu9,edu10,edu11,edu12,edu13,edu14,edu15,edu16,behaperfcont_num_1,behaperfcont_num_2,behaperfcont_num_3,behaperfcont_num_4,behaperfcont_num_5,qualityfail_behaperf,behaconscont_num_1,behaconscont_num_2,behaconscont_num_3,behaconscont_num_4,behaconscont_num_5,qualityfail_behacons,verdperfcont_num_1,verdperfcont_num_2,verdperfcont_num_3,verdperfcont_num_4,verdperfcont_num_5,qualityfail_verdperf,verdconscont_num_1,verdconscont_num_2,verdconscont_num_3,verdconscont_num_4,verdconscont_num_5,qualityfail_verdcons,exerperfcont_num_1,exerperfcont_num_2,exerperfcont_num_3,exerperfcont_num_4,exerperfcont_num_5,qualityfail_exerperf,exerconscont_num_1,exerconscont_num_2,exerconscont_num_3,exerconscont_num_4,exerconscont_num_5,qualityfail_exercons,commperfcont_num_1,commperfcont_num_2,commperfcont_num_3,commperfcont_num_4,commperfcont_num_5,qualityfail_commperf,commconscont_num_1,commconscont_num_2,commconscont_num_3,commconscont_num_4,commconscont_num_5,qualityfail_commcons,expoperfcont_num_1,expoperfcont_num_2,expoperfcont_num_3,expoperfcont_num_4,expoperfcont_num_5,qualityfail_expoperf,expoconscont_num_1,expoconscont_num_2,expoconscont_num_3,expoconscont_num_4,expoconscont_num_5,qualityfail_expocons,qualityfail_global,age_group,age_num,gender,behaperf_num_1,behacons_num_1,behaperf_num_2,behacons_num_2,behaperf_num_3,behacons_num_3,behaperf_num_4,behacons_num_4,behaperf_num_5,behacons_num_5,treatment,verdperf_num_1,verdcons_num_1,verdperf_num_2,verdcons_num_2,verdperf_num_3,verdcons_num_3,verdperf_num_4,verdcons_num_4,verdperf_num_5,verdcons_num_5
164,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,24,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Female,,,,,,,,,,,Constative,,Y,,N,,Y,,N,,Y
165,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,47,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,47,Female,,,,,,,,,,,Constative,,Y,,Y,,Y,,N,,Y
167,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,72,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,50 – 59,72,Male,,,,,,,,,,,,,,,,,,,,,
168,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,37,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,37,Male,,,,,,,,,,,Constative,,N,,Y,,Y,,N,,Y
170,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,43,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,43,Male,,,,,,,,,,,,,,,,,,,,,
171,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,35,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,18 – 29,35,Female,,,,,,,,,,,,,,,,,,,,,
174,67,2,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,41,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,41,Female,,Y,,N,,N,,N,,Y,Constative,,,,,,,,,,
175,67,3,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,29,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,Male,,,,,,,,,,,Performative,N,,Y,,Y,,N,,N,
176,67,1,Y,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,21,,,,,,,,,Y,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,Male,N,,Y,,N,,N,,N,,Performative,,,,,,,,,,
177,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,39,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,39,Male,,,,,,,,,,,,,,,,,,,,,
178,67,2,,,,,,,,,,,Y,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,31,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,Female,,Y,,Y,,N,,N,,Y,Constative,,,,,,,,,,
180,67,2,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,64,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,64,Female,,Y,,N,,Y,,N,,Y,Constative,,,,,,,,,,
181,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,49,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,49,Female,,,,,,,,,,,Constative,,N,,Y,,N,,N,,Y
182,67,3,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,27,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,Female,,,,,,,,,,,Performative,N,,Y,,Y,,Y,,N,
183,67,1,Y,Y,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,57,,,,,,Y,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,57,Female,Y,,Y,,Y,,Y,,Y,,Performative,,,,,,,,,,
184,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,40,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,18 – 29,40,Female,,,,,,,,,,,,,,,,,,,,,
185,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,42,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,42,Male,,,,,,,,,,,,,,,,,,,,,
186,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,37,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,37,Male,,,,,,,,,,,Constative,,Y,,N,,Y,,N,,N
188,67,2,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,24,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,Female,,Y,,Y,,Y,,N,,Y,Constative,,,,,,,,,,
190,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,49,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,30 – 39,49,Female,,,,,,,,,,,,,,,,,,,,,
191,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,N,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,57,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,57,Male,,,,,,,,,,,Constative,,N,,N,,N,,Y,,Y
192,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,N,,,,Y,,,,,,,,,,,,,,Y,71,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,50 – 59,71,Male,,,,,,,,,,,,,,,,,,,,,
193,67,3,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,37,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,37,Female,,,,,,,,,,,Performative,N,,Y,,N,,N,,N,
194,67,3,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,71,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,71,Male,,,,,,,,,,,Performative,N,,N,,N,,N,,N,
195,67,1,N,Y,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,18,,,,,Y,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,Female,Y,,N,,N,,N,,N,,Performative,,,,,,,,,,
196,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,Y,42,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,18 – 29,42,Male,,,,,,,,,,,,,,,,,,,,,
197,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,63,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,40 – 49,63,Female,,,,,,,,,,,,,,,,,,,,,
198,67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,55,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,55,Male,,,,,,,,,,,Constative,,Y,,N,,N,,Y,,N
199,67,1,N,Y,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,57,,,,,Y,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,57,Female,Y,,N,,Y,,N,,N,,Performative,,,,,,,,,,
202,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,70,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,50 – 59,70,Male,,,,,,,,,,,,,,,,,,,,,
203,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,Y,40,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,40,Male,,,,,,,,,,,,,,,,,,,,,
204,67,2,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,36,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,36,Male,,Y,,Y,,Y,,N,,Y,Constative,,,,,,,,,,
205,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,40,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,40,Female,,,,,,,,,,,,,,,,,,,,,
206,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,Y,44,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,44,Male,,,,,,,,,,,,,,,,,,,,,
207,67,1,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,37,,,,,,Y,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,37,Female,Y,,Y,,Y,,N,,Y,,Performative,,,,,,,,,,
210,67,3,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,54,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,54,Female,,,,,,,,,,,Performative,N,,Y,,Y,,N,,N,
211,67,3,,,,,,,,,,,,,,,,,,,,,N,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,57,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,57,Female,,,,,,,,,,,Performative,N,,N,,Y,,N,,N,
212,67,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,57,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,40 – 49,57,Female,,,,,,,,,,,,,,,,,,,,,
213,67,2,,,,,,,,,,,Y,Y,Y,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,45,,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,45,Male,,Y,,Y,,Y,,Y,,Y,Constative,,,,,,,,,,
214,67,3,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,46,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,46,Male,,,,,,,,,,,Performative,N,,Y,,N,,Y,,N,
215,67,2,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,49,,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 – 39,49,Male,,Y,,Y,,Y,,N,,Y,Constative,,,,,,,,,,
216,67,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,Y,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,66,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,40 – 49,66,Male,,,,,,,,,,,,,,,,,,,,,
218,67,3,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,41,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,41,Female,,,,,,,,,,,Performative,N,,Y,,Y,,N,,N,
219,67,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,Y,Y,,,,Y,,,,,,,,,,,,,,Y,36,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,18 – 29,36,Male,,,,,,,,,,,,,,,,,,,,,
220,67,3,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,25,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,Female,,,,,,,,,,,Performative,N,,Y,,N,,N,,N,
221,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,36,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,36,Female,,,,,,,,,,,,,,,,,,,,,
222,67,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,41,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18 – 29,41,Male,,,,,,,,,,,,,,,,,,,,,
223,67,2,,,,,,,,,,,Y,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,27,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,Female,,Y,,N,,Y,,N,,Y,Constative,,,,,,,,,,
229,67,2,,,,,,,,,,,N,N,Y,N,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,67,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50 – 59,67,Male,,N,,N,,Y,,N,,Y,Constative,,,,,,,,,,
231,67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,N,N,Y,,,,Y,,,,Y,71,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,0,,50 – 59,71,Male,,,,,,,,,,,,,,,,,,,,,
232,67,3,,,,,,,,,,,,,,,,,,,,,N,N,N,N,N,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,61,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40 – 49,61,Female,,,,,,,,,,,Performative,N,,N,,N,,N,,N,
